Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
(CA 237 CW)",,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART C.  SAFETY NET,,,,,,,,,,PART D.  FLEEING FELON,,,,,,,,,,PART E.  LONG-TERM SANCTION,,,,,,,,,,,
,,,,,,1.  Pending,1a. Item 5 from last month,1b. Adjustment,2. Applications received,2a. Applications,2b. Restoration,3. Total/month,4. Disposed of,4a. Approved,4b. Denied,4b1. Diversion,4c. Other,5. Applications pending,6. Cases carried forward,,,,,6a. Item 12 from last month,,,,,6b. Adjustment,,,,,7. Cases added during the month,,,,,7a. Applications approved,,,,,7b. Restorations approved,,,,,7c. Transfers from other counties,,,,,7d. Other approvals,,,,,7d1. Other approvals due to AB 959,,,,,8. Cases open during the month,,,,,8a. Cases receiving cash grant,,,,,8a1. Children in 8a cases,,,,,8a2. Adults in 8a cases,,,8a3. Total persons in 8a cases,,,,,8b. Other cases,,,,,8b1. Children in 8b cases,,,,,8b2. Adults in 8b cases,,,8b3. Total persons in 8b cases,,,,,9. Total cases discontinued,,,,,10. Total cases deducted,,,,,11. Total cases added,,,,,12. Carried forward,,,,,13. Cases open,,13a. Cases receiving cash,,13a1. Children in 13a,,13b. Other cases,,13b1. Children in 13b,,14. Cases open,,14a. Cases receiving cash,,14a1. Children in 14a,,14b. Other cases,,14b1. Children in 14b,,15. Cases open,,15a. Cases receiving cash,,15a1. Children in 15a,,15b. Other cases,,15b1. Children in 15b,,,
,,,,,,,,,,,,,,,,,,,"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","All Other
(C)","TANF Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)",,
Date,Month,Year,County Name,SFY,FFY,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,,
Jul19,7,2019,Statewide,2019-2020,2019,22045,23121,*,38426,31756,6670,60471,35577,14492,17230,12,3855,24894,22338,109971,100985,21762,86247,22285,109756,101459,21490,86477,53,215,-474,272,-230,2755,4330,12969,1545,5482,1197,1679,5978,396,1453,284,622,1638,215,1030,33,97,155,18,72,1241,1932,5198,916,2927,179,39,855,139,277,25093,114301,113954,23307,91729,24852,114007,112929,23210,91283,57629,223985,183180,51447,210830,37090,91227,19743,*,223985,274407,71190,210830,241,294,1025,97,446,475,422,1375,215,923,327,730,77,802,422,2105,292,923,2704,5583,10846,1619,6516,574,508,1947,753,637,489,360,1034,678,1858,22304,108570,102195,21613,86434,3135,62208,*,61918,8721,140359,*,290,*,578,13,316,13,*,37,609,0,*,0,*,6116,19941,6082,19831,18069,43035,34,110,101,217,,
Jul19,7,2019,Alameda,2019-2020,2019,266,303,-37,899,767,132,1165,836,414,355,0,67,329,361,2395,2420,377,2659,364,2350,2438,*,2669,-3,45,-18,*,-10,65,136,412,32,182,*,60,198,*,48,*,*,*,*,*,0,*,*,0,*,31,59,169,18,115,*,0,34,*,12,426,2531,2832,409,2841,*,*,2814,*,*,1010,4368,4069,792,5590,578,2078,319,1588,4368,6147,1111,5590,*,*,18,*,*,*,*,19,0,*,*,11,0,26,*,30,0,*,58,137,330,26,228,*,33,60,19,25,*,11,47,22,56,369,2372,2489,386,2644,90,2039,*,*,241,3952,*,*,*,*,*,*,*,*,*,*,0,0,0,0,101,596,101,*,273,1101,0,*,0,*,,
Jul19,7,2019,Alpine,2019-2020,2019,*,*,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jul19,7,2019,Amador,2019-2020,2019,13,13,0,44,*,*,57,41,*,27,0,*,16,*,*,*,*,*,12,52,44,14,23,0,0,0,0,0,*,*,*,*,*,0,0,*,0,*,*,*,*,0,0,0,0,0,0,0,*,0,*,*,*,0,0,0,0,0,15,53,50,15,26,15,53,*,15,26,29,75,84,22,57,23,43,16,52,75,127,38,57,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,*,0,*,0,0,*,0,0,0,*,13,*,39,15,21,*,23,*,23,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Jul19,7,2019,Butte,2019-2020,2019,103,*,*,269,214,55,372,224,71,110,0,43,148,154,705,623,252,439,155,*,628,*,*,-1,*,-5,*,*,20,18,79,13,20,*,*,28,*,*,*,*,*,*,*,0,0,*,0,*,*,*,38,*,14,*,0,*,*,*,174,723,702,265,459,*,*,688,265,*,376,1155,1105,558,1005,260,581,245,636,1155,1686,803,1005,*,*,14,0,*,*,*,19,0,11,*,12,0,*,*,31,0,11,13,43,79,26,37,*,*,*,*,*,*,*,*,*,*,159,680,617,241,428,18,246,18,*,42,539,0,*,0,*,0,0,0,0,0,0,0,0,0,0,59,136,59,*,148,276,0,*,0,*,,
Jul19,7,2019,Calaveras,2019-2020,2019,20,20,0,52,*,*,72,47,11,24,0,12,25,*,*,82,23,*,26,*,*,23,78,0,*,*,0,-2,*,*,12,0,*,*,*,*,0,0,*,0,*,0,*,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,30,83,94,23,80,30,83,*,23,80,61,127,139,38,147,41,78,22,102,127,217,60,147,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,*,0,*,0,0,0,0,0,0,*,26,*,78,23,80,*,65,*,65,*,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,,
