Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
(CA 237 CW)",,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART C.  SAFETY NET,,,,,,,,,,PART D.  FLEEING FELON,,,,,,,,,,PART E.  LONG-TERM SANCTION,,,,,,,,,,,
,,,,,,1.  Pending,1a. Item 5 from last month,1b. Adjustment,2. Applications received,2a. Applications,2b. Restoration,3. Total/month,4. Disposed of,4a. Approved,4b. Denied,4b1. Diversion,4c. Other,5. Applications pending,6. Cases carried forward,,,,,6a. Item 12 from last month,,,,,6b. Adjustment,,,,,7. Cases added during the month,,,,,7a. Applications approved,,,,,7b. Restorations approved,,,,,7c. Transfers from other counties,,,,,7d. Other approvals,,,,,7d1. Other approvals due to AB 959,,,,,8. Cases open during the month,,,,,8a. Cases receiving cash grant,,,,,8a1. Children in 8a cases,,,,,8a2. Adults in 8a cases,,,8a3. Total persons in 8a cases,,,,,8b. Other cases,,,,,8b1. Children in 8b cases,,,,,8b2. Adults in 8b cases,,,8b3. Total persons in 8b cases,,,,,9. Total cases discontinued,,,,,10. Total cases deducted,,,,,11. Total cases added,,,,,12. Carried forward,,,,,13. Cases open,,13a. Cases receiving cash,,13a1. Children in 13a,,13b. Other cases,,13b1. Children in 13b,,14. Cases open,,14a. Cases receiving cash,,14a1. Children in 14a,,14b. Other cases,,14b1. Children in 14b,,15. Cases open,,15a. Cases receiving cash,,15a1. Children in 15a,,15b. Other cases,,15b1. Children in 15b,,,
,,,,,,,,,,,,,,,,,,,"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","All Other
(C)","TANF Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)",,
Date,Month,Year,County Name,SFY,FFY,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,,
Jul17,7,2017,Statewide,2017-2018,2017,20294,21457,-1163,40787,34008,6779,61081,36917,15267,17291,19,4359,24164,31418,131717,130292,25921,90492,31397,131458,130729,25763,90535,21,259,-437,158,-43,3308,4826,14283,1530,4649,1371,2056,6560,399,1257,322,575,1665,238,824,92,160,381,44,183,1523,2035,5677,849,2385,178,33,745,97,185,34726,136543,144575,27451,95141,34383,136104,143171,27315,94622,77623,269091,231920,61817,213395,52052,119795,22916,129675,269091,*,*,213395,343,439,1404,136,519,625,675,1893,278,989,476,1031,106,1101,675,2924,384,989,3752,7177,14339,2040,6829,796,617,2253,910,649,590,378,1248,802,2207,30768,129127,129231,25303,89870,3533,66580,3517,66197,9655,147413,*,383,*,713,*,*,*,*,26,871,0,*,0,*,5869,18713,5842,18622,16750,38680,27,91,70,167,,
Jul17,7,2017,Alameda,2017-2018,2017,384,394,-10,964,771,193,1348,928,493,384,*,51,420,539,3190,3175,556,3159,561,3176,3145,*,3162,-22,14,30,*,-3,85,239,472,51,246,*,68,217,*,45,*,17,*,*,*,0,11,*,0,*,41,143,191,32,172,*,0,33,*,*,624,3429,3647,607,3405,*,3412,3614,*,3392,1419,5975,5218,1182,6441,901,2746,425,2320,5975,7964,1607,6441,*,17,33,*,13,*,18,35,*,21,*,16,*,21,18,51,*,21,75,270,439,59,303,15,41,72,22,21,11,14,51,26,69,545,3132,3187,552,3150,119,2545,*,2534,313,4731,*,11,*,16,*,*,*,*,*,*,0,0,0,0,132,589,132,*,341,1018,0,*,0,*,,
Jul17,7,2017,Alpine,2017-2018,2017,*,*,0,*,*,0,*,*,0,0,0,*,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jul17,7,2017,Amador,2017-2018,2017,14,14,0,39,*,*,53,*,*,27,0,*,*,*,46,80,*,*,21,46,80,24,36,0,0,0,0,0,*,0,12,*,*,0,0,*,*,*,*,0,*,*,0,0,0,*,0,0,*,0,*,*,0,*,0,*,0,0,24,46,92,28,39,24,46,*,*,*,46,75,151,39,63,30,95,27,76,75,246,66,63,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,*,*,*,*,*,*,0,0,*,*,0,0,*,0,0,*,*,43,80,25,38,*,27,*,*,*,47,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Butte,2017-2018,2017,116,116,0,340,284,56,456,302,107,144,0,51,154,267,761,870,288,528,275,763,881,*,534,-8,-2,-11,*,-6,46,23,101,15,22,14,13,43,*,*,*,*,*,*,*,*,0,*,*,*,23,*,45,*,12,*,0,*,0,*,313,784,971,303,550,302,*,952,*,*,616,1228,1482,636,1186,436,826,279,1052,1228,2308,915,1186,11,*,19,*,*,24,*,24,*,*,17,14,0,41,*,38,*,*,33,23,102,*,32,*,*,*,*,*,*,*,*,18,*,268,761,859,297,532,24,300,24,*,64,639,0,*,0,*,0,0,0,0,0,0,0,0,0,0,65,161,*,161,171,312,*,0,*,0,,
Jul17,7,2017,Calaveras,2017-2018,2017,13,13,0,64,*,*,77,58,21,26,0,11,19,*,*,141,25,*,*,94,142,26,67,*,-1,-1,-1,-1,*,*,19,0,*,*,*,*,0,*,*,0,*,0,0,0,0,*,0,*,*,0,*,0,0,0,0,0,0,0,58,99,160,*,69,*,*,*,25,69,131,151,233,44,136,86,147,22,217,151,380,66,136,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,*,13,0,*,*,0,*,0,0,0,0,*,*,0,46,*,146,28,*,*,55,*,55,*,106,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,11,0,0,0,0,,
