Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
(CA 237 CW)",,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART C.  SAFETY NET,,,,,,,,,,PART D.  FLEEING FELON,,,,,,,,,,PART E.  LONG-TERM SANCTION,,,,,,,,,,
,,,,,,,1.  Pending,1a. Item 5 from last month,1b. Adjustment,2. Applications received,2a. Applications,2b. Restoration,3. Total/month,4. Disposed of,4a. Approved,4b. Denied,4b1. Diversion,4c. Other,5. Applications pending,6. Cases carried forward,,,,,6a. Item 12 from last month,,,,,6b. Adjustment,,,,,7. Cases added during the month,,,,,7a. Applications approved,,,,,7b. Restorations approved,,,,,7c. Transfers from other counties,,,,,7d. Other approvals,,,,,7d1. Other approvals due to AB 959,,,,,8. Cases open during the month,,,,,8a. Cases receiving cash grant,,,,,8a1. Children in 8a cases,,,,,8a2. Adults in 8a cases,,,8a3. Total persons in 8a cases,,,,,8b. Other cases,,,,,8b1. Children in 8b cases,,,,,8b2. Adults in 8b cases,,,8b3. Total persons in 8b cases,,,,,9. Total cases discontinued,,,,,10. Total cases deducted,,,,,11. Total cases added,,,,,12. Carried forward,,,,,13. Cases open,,13a. Cases receiving cash,,13a1. Children in 13a,,13b. Other cases,,13b1. Children in 13b,,14. Cases open,,14a. Cases receiving cash,,14a1. Children in 14a,,14b. Other cases,,14b1. Children in 14b,,15. Cases open,,15a. Cases receiving cash,,15a1. Children in 15a,,15b. Other cases,,15b1. Children in 15b,,
,,,,,,,,,,,,,,,,,,,,"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","All Other
(C)","TANF Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)",
Date,County Name, ,County Code,SFY,FFY,Report Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,
Jul22,Statewide,,0,2022-23,2022,Jul 2022,23947,27068,-3121,34525,30941,3584,58472,29684,10419,16078,*,3187,28788,27608,93003,101881,55604,22994,27446,93210,101424,55209,23408,162,-207,457,395,-414,2625,3626,10853,3317,1366,1196,1403,4957,701,454,132,331,802,320,123,53,71,203,50,21,1244,1821,4891,2246,768,171,54,738,354,93,30233,96629,112734,58921,24360,29819,96137,111229,58477,24188,76578,185834,190937,*,53403,54925,105114,56095,131503,185834,*,192914,53403,414,492,1505,444,172,552,415,901,504,189,361,435,187,913,415,1336,691,189,2265,4691,9307,4018,1499,368,356,1758,713,500,308,588,760,1354,685,27908,92170,102429,55544,23046,560,11926,*,11834,1374,24358,*,92,*,108,13,611,13,*,35,1191,*,*,*,*,2054,9196,2043,9134,6272,20173,11,62,*,59,
Jul22,Alameda,,1,2022-23,2022,Jul 2022,436,510,-74,856,743,113,1292,731,257,418,0,56,561,528,2024,2507,1103,901,*,2041,2435,*,954,*,-17,72,*,-53,57,78,299,63,60,24,39,125,13,16,*,*,*,*,*,*,*,*,*,*,26,30,149,42,36,*,0,30,*,*,585,2102,2806,1166,961,*,2091,2779,*,*,1473,3570,4392,2397,1852,990,2303,1005,2463,3570,6695,3402,1852,*,11,27,*,*,20,15,48,*,*,16,24,*,36,15,72,26,15,68,111,294,101,63,*,18,45,12,24,*,13,32,35,18,518,1986,2499,1088,892,39,542,39,*,92,988,0,*,0,*,*,*,*,*,*,*,0,0,0,0,38,329,38,*,116,632,0,*,0,*,
Jul22,Alpine,,2,2022-23,2022,Jul 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,Amador,,3,2022-23,2022,Jul 2022,24,24,0,26,*,*,50,24,*,12,0,*,26,*,*,*,*,*,16,60,50,25,*,0,0,0,0,0,*,*,*,*,*,*,0,*,*,*,*,0,0,*,0,0,0,*,0,0,0,*,*,*,*,0,0,0,*,0,18,61,55,29,*,18,61,*,29,*,46,87,96,44,14,36,59,27,82,87,155,71,14,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,0,0,0,*,0,0,0,*,0,0,0,*,58,47,*,*,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul22,Butte,,4,2022-23,2022,Jul 2022,221,222,-1,244,215,29,465,189,39,113,0,37,276,162,508,470,324,139,*,509,483,325,143,*,-1,-13,-1,-4,18,20,62,36,17,*,*,19,*,*,0,0,*,*,*,*,*,*,0,*,12,16,34,30,14,*,*,*,*,*,180,528,532,360,156,*,*,*,*,*,456,838,886,780,343,321,515,387,777,838,1401,1167,343,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,15,*,*,*,37,62,*,13,28,*,*,*,*,*,*,*,35,*,141,491,465,357,144,*,61,*,*,*,115,0,*,0,*,0,*,0,*,0,*,0,0,0,0,29,61,29,61,77,141,0,0,0,0,
Jul22,Calaveras,,5,2022-23,2022,Jul 2022,49,49,0,28,*,*,77,42,11,19,0,12,35,*,*,84,*,*,*,52,87,*,11,*,0,-3,*,*,*,*,15,*,*,0,*,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,*,*,*,0,*,0,0,22,59,99,48,11,*,*,99,48,11,38,89,163,103,27,30,94,50,68,89,257,153,27,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,*,*,*,*,0,0,*,0,0,0,*,0,*,*,*,55,81,48,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
