Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
(CA 237 CW)",,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART C.  SAFETY NET,,,,,,,,,,PART D.  FLEEING FELON,,,,,,,,,,PART E.  LONG-TERM SANCTION,,,,,,,,,,
,,,,,,,1.  Pending,1a. Item 5 from last month,1b. Adjustment,2. Applications received,2a. Applications,2b. Restoration,3. Total/month,4. Disposed of,4a. Approved,4b. Denied,4b1. Diversion,4c. Other,5. Applications pending,6. Cases carried forward,,,,,6a. Item 12 from last month,,,,,6b. Adjustment,,,,,7. Cases added during the month,,,,,7a. Applications approved,,,,,7b. Restorations approved,,,,,7c. Transfers from other counties,,,,,7d. Other approvals,,,,,7d1. Other approvals due to AB 959,,,,,8. Cases open during the month,,,,,8a. Cases receiving cash grant,,,,,8a1. Children in 8a cases,,,,,8a2. Adults in 8a cases,,,8a3. Total persons in 8a cases,,,,,8b. Other cases,,,,,8b1. Children in 8b cases,,,,,8b2. Adults in 8b cases,,,8b3. Total persons in 8b cases,,,,,9. Total cases discontinued,,,,,10. Total cases deducted,,,,,11. Total cases added,,,,,12. Carried forward,,,,,13. Cases open,,13a. Cases receiving cash,,13a1. Children in 13a,,13b. Other cases,,13b1. Children in 13b,,14. Cases open,,14a. Cases receiving cash,,14a1. Children in 14a,,14b. Other cases,,14b1. Children in 14b,,15. Cases open,,15a. Cases receiving cash,,15a1. Children in 15a,,15b. Other cases,,15b1. Children in 15b,,
,,,,,,,,,,,,,,,,,,,,"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","All Other
(C)","TANF Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)",
Date,County Name, ,County Code,SFY,FFY,Report Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,
Jul20,Statewide,,0,2020-21,2020,Jul 2020,18791,19459,-668,23681,19985,3696,42472,22855,6272,13554,*,3029,19617,25941,109271,101695,24427,87187,25868,109072,102344,24156,87700,73,199,-649,271,-513,1732,3401,7523,1175,3312,482,1147,2421,160,552,103,285,610,95,417,32,84,128,18,53,1115,1885,4364,902,2290,199,48,869,164,231,27673,112672,109218,25602,*,26977,112391,107363,25392,89845,64329,220341,176644,55220,*,44718,95651,23482,109047,220341,*,*,*,696,281,1855,210,654,1451,495,2738,432,1358,1092,1578,183,2543,495,4316,615,1358,2538,5078,10051,1745,6307,313,314,1326,301,907,414,269,960,710,808,25236,107549,98801,24266,84093,3063,60395,3031,59964,8562,135506,*,431,*,869,*,*,*,*,25,735,*,*,*,*,5935,20701,5889,20559,17545,43987,46,142,125,286,
Jul20,Alameda,,1,2020-21,2020,Jul 2020,237,266,-29,556,478,78,793,512,159,300,0,53,281,499,2302,2510,422,2591,*,2283,2510,*,2616,*,19,0,*,-25,36,107,230,20,137,*,34,71,0,15,*,*,*,*,*,0,*,*,*,*,21,63,146,18,111,*,0,35,*,22,535,2409,2740,442,2728,*,*,2724,*,2714,1246,4121,4016,826,5398,815,2075,358,2061,4121,6091,1184,5398,*,*,16,*,14,23,*,24,*,23,20,14,*,43,*,38,*,23,50,136,344,39,216,*,*,41,*,13,*,*,25,*,26,486,2262,2380,416,2525,76,1930,*,1917,212,3754,*,*,0,23,*,*,*,*,*,*,0,0,0,0,106,599,106,599,304,1101,0,0,0,0,
Jul20,Alpine,,2,2020-21,2020,Jul 2020,0,0,0,*,*,0,*,*,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul20,Amador,,3,2020-21,2020,Jul 2020,*,*,0,*,*,*,23,*,*,11,0,*,*,*,45,*,15,22,12,45,47,15,22,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,*,0,*,0,0,*,0,*,0,0,15,45,51,15,22,15,45,*,15,22,28,73,88,23,47,27,52,18,55,73,140,41,47,0,0,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,0,0,*,0,0,0,*,43,43,*,*,*,18,*,18,*,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul20,Butte,,4,2020-21,2020,Jul 2020,71,*,*,133,117,16,204,144,34,84,0,26,60,146,656,593,259,444,*,656,601,*,444,*,0,-8,*,0,16,19,45,16,18,*,*,*,*,*,*,0,*,0,*,0,0,0,0,0,11,*,26,*,16,*,0,*,*,0,162,675,638,275,462,*,*,*,*,*,318,1058,995,606,1007,256,574,281,574,1058,1569,887,1007,*,*,*,*,*,19,*,*,*,*,13,*,*,32,*,11,*,*,22,*,82,27,46,*,0,*,*,*,*,*,*,*,*,144,637,551,248,414,*,246,*,*,27,515,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,146,*,146,158,307,0,0,0,0,
Jul20,Calaveras,,5,2020-21,2020,Jul 2020,*,*,-1,*,*,*,41,*,*,17,0,*,*,*,*,*,*,*,30,*,111,24,*,-1,*,0,0,*,*,*,*,*,*,*,0,*,0,0,0,0,*,*,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,32,69,119,26,80,*,*,119,*,80,63,100,178,55,167,52,117,26,115,100,295,81,167,*,*,0,*,0,*,*,0,*,0,*,0,*,*,*,0,*,0,*,*,*,*,*,*,0,0,0,*,0,0,*,0,0,24,*,109,*,73,*,56,*,56,11,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,17,22,0,0,0,0,
